Ref,Val,Package,PosX,PosY,Rot,Side
"D3","SOD-323","D_SOD-123",96.837500,-38.893750,90.000000,bottom
"D4","SOD-323","D_SOD-123",131.762500,-38.893750,90.000000,bottom
"D5","SOD-323","D_SOD-123",150.812500,-38.893750,90.000000,bottom
"D6","SOD-323","D_SOD-123",179.387500,-38.893750,90.000000,bottom
"D7","SOD-323","D_SOD-123",182.562500,-38.893750,90.000000,bottom
"D8","SOD-323","D_SOD-123",217.487500,-38.893750,90.000000,bottom
"D9","SOD-323","D_SOD-123",236.537500,-38.893750,90.000000,bottom
"D10","SOD-323","D_SOD-123",265.112500,-38.893750,90.000000,bottom
"D11","SOD-323","D_SOD-123",268.287500,-38.893750,90.000000,bottom
"D12","SOD-323","D_SOD-123",303.212500,-38.893750,90.000000,bottom
"D13","SOD-323","D_SOD-123",306.387500,-38.893750,90.000000,bottom
"D14","SOD-323","D_SOD-123",79.375000,-119.856250,90.000000,bottom
"D17","SOD-323","D_SOD-123",55.562500,-62.706250,90.000000,bottom
"D18","SOD-323","D_SOD-123",74.612500,-62.706250,90.000000,bottom
"D19","SOD-323","D_SOD-123",93.662500,-62.706250,90.000000,bottom
"D20","SOD-323","D_SOD-123",112.712500,-62.706250,90.000000,bottom
"D21","SOD-323","D_SOD-123",131.762500,-62.706250,90.000000,bottom
"D22","SOD-323","D_SOD-123",150.812500,-62.706250,90.000000,bottom
"D23","SOD-323","D_SOD-123",169.862500,-62.706250,90.000000,bottom
"D24","SOD-323","D_SOD-123",188.912500,-62.706250,90.000000,bottom
"D25","SOD-323","D_SOD-123",207.962500,-62.706250,90.000000,bottom
"D26","SOD-323","D_SOD-123",227.012500,-62.706250,90.000000,bottom
"D27","SOD-323","D_SOD-123",246.062500,-62.706250,90.000000,bottom
"D28","SOD-323","D_SOD-123",265.112500,-62.706250,90.000000,bottom
"D29","SOD-323","D_SOD-123",268.287500,-62.706250,90.000000,bottom
"D30","SOD-323","D_SOD-123",287.337500,-62.706250,90.000000,bottom
"D31","SOD-323","D_SOD-123",284.162500,-62.706250,90.000000,bottom
"D35","SOD-323","D_SOD-123",60.325000,-80.962500,90.000000,bottom
"D36","SOD-323","D_SOD-123",84.137500,-81.756250,90.000000,bottom
"D37","SOD-323","D_SOD-123",103.187500,-81.756250,90.000000,bottom
"D38","SOD-323","D_SOD-123",122.237500,-81.756250,90.000000,bottom
"D39","SOD-323","D_SOD-123",141.287500,-81.756250,90.000000,bottom
"D40","SOD-323","D_SOD-123",160.337500,-81.756250,90.000000,bottom
"D41","SOD-323","D_SOD-123",179.387500,-81.756250,90.000000,bottom
"D42","SOD-323","D_SOD-123",198.437500,-81.756250,90.000000,bottom
"D43","SOD-323","D_SOD-123",217.487500,-81.756250,90.000000,bottom
"D44","SOD-323","D_SOD-123",236.537500,-81.756250,90.000000,bottom
"D45","SOD-323","D_SOD-123",255.587500,-81.756250,90.000000,bottom
"D46","SOD-323","D_SOD-123",274.637500,-81.756250,90.000000,bottom
"D47","SOD-323","D_SOD-123",293.687500,-81.756250,90.000000,bottom
"D48","SOD-323","D_SOD-123",296.862500,-81.756250,90.000000,bottom
"D52","SOD-323","D_SOD-123",62.706250,-100.806250,90.000000,bottom
"D53","SOD-323","D_SOD-123",88.900000,-100.806250,90.000000,bottom
"D54","SOD-323","D_SOD-123",107.950000,-100.806250,90.000000,bottom
"D55","SOD-323","D_SOD-123",127.000000,-100.806250,90.000000,bottom
"D56","SOD-323","D_SOD-123",146.050000,-100.806250,90.000000,bottom
"D57","SOD-323","D_SOD-123",165.100000,-100.806250,90.000000,bottom
"D58","SOD-323","D_SOD-123",184.150000,-100.806250,90.000000,bottom
"D59","SOD-323","D_SOD-123",203.200000,-100.806250,90.000000,bottom
"D60","SOD-323","D_SOD-123",222.250000,-100.806250,90.000000,bottom
"D61","SOD-323","D_SOD-123",241.300000,-100.806250,90.000000,bottom
"D62","SOD-323","D_SOD-123",260.350000,-100.806250,90.000000,bottom
"D63","SOD-323","D_SOD-123",279.400000,-100.806250,90.000000,bottom
"D65","SOD-323","D_SOD-123",282.575000,-100.806250,90.000000,bottom
"D66","SOD-323","D_SOD-123",322.262500,-119.856250,90.000000,bottom
"D67","SOD-323","D_SOD-123",82.550000,-119.856250,90.000000,bottom
"D68","SOD-323","D_SOD-123",98.425000,-119.856250,90.000000,bottom
"D69","SOD-323","D_SOD-123",117.475000,-119.856250,90.000000,bottom
"D70","SOD-323","D_SOD-123",136.525000,-119.856250,90.000000,bottom
"D71","SOD-323","D_SOD-123",155.575000,-119.856250,90.000000,bottom
"D72","SOD-323","D_SOD-123",174.625000,-119.856250,90.000000,bottom
"D73","SOD-323","D_SOD-123",193.675000,-119.856250,90.000000,bottom
"D74","SOD-323","D_SOD-123",212.725000,-119.856250,90.000000,bottom
"D75","SOD-323","D_SOD-123",231.775000,-119.856250,90.000000,bottom
"D76","SOD-323","D_SOD-123",250.825000,-119.856250,90.000000,bottom
"D77","SOD-323","D_SOD-123",269.875000,-119.856250,90.000000,bottom
"D78","SOD-323","D_SOD-123",305.593750,-119.856250,90.000000,bottom
"D81","SOD-323","D_SOD-123",296.068750,-138.906250,90.000000,bottom
"D82","SOD-323","D_SOD-123",301.625000,-138.906250,90.000000,bottom
"D84","SOD-323","D_SOD-123",86.518750,-138.906250,90.000000,bottom
"D85","SOD-323","D_SOD-123",83.343750,-138.906250,90.000000,bottom
"D86","SOD-323","D_SOD-123",89.693750,-138.906250,90.000000,bottom
"D87","SOD-323","D_SOD-123",161.131250,-138.906250,90.000000,bottom
"D90","SOD-323","D_SOD-123",248.443750,-138.906250,90.000000,bottom
"D91","SOD-323","D_SOD-123",254.000000,-138.906250,90.000000,bottom
"D92","SOD-323","D_SOD-123",346.075000,-38.893750,90.000000,bottom
"D93","SOD-323","D_SOD-123",349.250000,-38.893750,90.000000,bottom
"D94","SOD-323","D_SOD-123",377.825000,-51.593750,90.000000,bottom
"D95","SOD-323","D_SOD-123",346.075000,-62.706250,90.000000,bottom
"D96","SOD-323","D_SOD-123",365.125000,-62.706250,90.000000,bottom
"D97","SOD-323","D_SOD-123",368.300000,-62.706250,90.000000,bottom
"D99","SOD-323","D_SOD-123",346.075000,-81.756250,90.000000,bottom
"D100","SOD-323","D_SOD-123",365.125000,-81.756250,90.000000,bottom
"D101","SOD-323","D_SOD-123",368.300000,-81.756250,90.000000,bottom
"D108","SOD-323","D_SOD-123",365.125000,-119.856250,90.000000,bottom
"D111","SOD-323","D_SOD-123",330.200000,-138.906250,90.000000,bottom
"D112","SOD-323","D_SOD-123",349.250000,-138.906250,90.000000,bottom
"D113","SOD-323","D_SOD-123",346.075000,-138.906250,90.000000,bottom
"F1","500mA","Fuse_SMD1206_Wave",322.834000,-45.974000,90.000000,bottom
"Q1","DSS60601MZ4-13","SOT-223-3_TabPin2",369.887500,-107.156250,270.000000,bottom
"R1","1k","R_0603",55.562500,-45.243750,90.000000,bottom
"R2","1k","R_0603",93.662500,-45.243750,90.000000,bottom
"R3","1k","R_0603",112.712500,-45.243750,90.000000,bottom
"R4","1k","R_0603",131.762500,-45.243750,90.000000,bottom
"R5","1k","R_0603",150.812500,-45.243750,90.000000,bottom
"R6","1k","R_0603",179.387500,-45.243750,90.000000,bottom
"R7","1k","R_0603",198.437500,-45.243750,90.000000,bottom
"R8","1k","R_0603",217.487500,-45.243750,90.000000,bottom
"R9","1k","R_0603",236.537500,-45.243750,90.000000,bottom
"R10","1k","R_0603",265.112500,-45.243750,90.000000,bottom
"R11","1k","R_0603",284.162500,-45.243750,90.000000,bottom
"R12","1k","R_0603",303.212500,-45.243750,90.000000,bottom
"R13","1k","R_0603",306.387500,-45.243750,90.000000,bottom
"R14","1k","R_0603",79.375000,-126.206250,90.000000,bottom
"R16","1k","R_0603",346.075000,-45.243750,90.000000,bottom
"R17","1k","R_0603",55.562500,-69.056250,90.000000,bottom
"R18","1k","R_0603",74.612500,-69.056250,90.000000,bottom
"R19","1k","R_0603",93.662500,-69.056250,90.000000,bottom
"R20","1k","R_0603",112.712500,-69.056250,90.000000,bottom
"R21","1k","R_0603",131.762500,-69.056250,90.000000,bottom
"R22","1k","R_0603",150.812500,-69.056250,90.000000,bottom
"R23","1k","R_0603",169.862500,-69.056250,90.000000,bottom
"R24","1k","R_0603",188.912500,-69.056250,90.000000,bottom
"R25","1k","R_0603",207.962500,-69.056250,90.000000,bottom
"R26","1k","R_0603",227.012500,-69.056250,90.000000,bottom
"R27","1k","R_0603",246.062500,-69.056250,90.000000,bottom
"R28","1k","R_0603",265.112500,-69.056250,90.000000,bottom
"R29","1k","R_0603",268.287500,-69.056250,90.000000,bottom
"R30","1k","R_0603",287.337500,-69.056250,90.000000,bottom
"R31","1k","R_0603",284.162500,-69.056250,90.000000,bottom
"R32","1k","R_0603",360.362500,-50.006250,90.000000,bottom
"R33","1k","R_0603",368.300000,-44.450000,90.000000,bottom
"R35","1k","R_0603",62.706250,-88.106250,90.000000,bottom
"R36","1k","R_0603",84.137500,-88.106250,90.000000,bottom
"R37","1k","R_0603",103.187500,-88.106250,90.000000,bottom
"R38","1k","R_0603",122.237500,-88.106250,90.000000,bottom
"R39","1k","R_0603",141.287500,-88.106250,90.000000,bottom
"R40","1k","R_0603",160.337500,-88.106250,90.000000,bottom
"R41","1k","R_0603",179.387500,-88.106250,90.000000,bottom
"R42","1k","R_0603",198.437500,-88.106250,90.000000,bottom
"R43","1k","R_0603",217.487500,-88.106250,90.000000,bottom
"R44","1k","R_0603",236.537500,-88.106250,90.000000,bottom
"R45","1k","R_0603",255.587500,-88.106250,90.000000,bottom
"R46","1k","R_0603",274.637500,-88.106250,90.000000,bottom
"R47","1k","R_0603",293.687500,-88.106250,90.000000,bottom
"R48","1k","R_0603",296.862500,-88.106250,90.000000,bottom
"R52","1k","R_0603",62.706250,-107.156250,90.000000,bottom
"R53","1k","R_0603",88.900000,-107.156250,90.000000,bottom
"R54","1k","R_0603",107.950000,-107.156250,90.000000,bottom
"R55","1k","R_0603",127.000000,-107.156250,90.000000,bottom
"R56","1k","R_0603",146.050000,-107.156250,90.000000,bottom
"R57","1k","R_0603",165.100000,-107.156250,90.000000,bottom
"R58","1k","R_0603",184.150000,-107.156250,90.000000,bottom
"R59","1k","R_0603",203.200000,-107.156250,90.000000,bottom
"R60","1k","R_0603",222.250000,-107.156250,90.000000,bottom
"R61","1k","R_0603",241.300000,-107.156250,90.000000,bottom
"R62","1k","R_0603",260.350000,-107.156250,90.000000,bottom
"R63","1k","R_0603",279.400000,-107.156250,90.000000,bottom
"R65","1k","R_0603",282.575000,-107.156250,90.000000,bottom
"R66","1k","R_0603",322.262500,-126.206250,90.000000,bottom
"R67","1k","R_0603",82.550000,-126.206250,90.000000,bottom
"R68","1k","R_0603",98.425000,-126.206250,90.000000,bottom
"R69","1k","R_0603",117.475000,-126.206250,90.000000,bottom
"R70","1k","R_0603",136.525000,-126.206250,90.000000,bottom
"R71","1k","R_0603",155.575000,-126.206250,90.000000,bottom
"R72","1k","R_0603",174.625000,-126.206250,90.000000,bottom
"R73","1k","R_0603",193.675000,-126.206250,90.000000,bottom
"R74","1k","R_0603",212.725000,-126.206250,90.000000,bottom
"R75","1k","R_0603",231.775000,-126.206250,90.000000,bottom
"R76","1k","R_0603",250.825000,-126.206250,90.000000,bottom
"R77","1k","R_0603",269.875000,-126.206250,90.000000,bottom
"R78","1k","R_0603",305.593750,-126.206250,90.000000,bottom
"R81","1k","R_0603",296.068750,-144.462500,90.000000,bottom
"R82","1k","R_0603",301.625000,-144.462500,90.000000,bottom
"R84","1k","R_0603",60.325000,-144.462500,90.000000,bottom
"R85","1k","R_0603",83.343750,-144.462500,90.000000,bottom
"R86","1k","R_0603",89.693750,-144.462500,90.000000,bottom
"R87","1k","R_0603",161.131250,-144.462500,90.000000,bottom
"R90","1k","R_0603",248.443750,-144.462500,90.000000,bottom
"R91","1k","R_0603",254.000000,-144.462500,90.000000,bottom
"R95","1k","R_0603",346.075000,-69.056250,90.000000,bottom
"R96","1k","R_0603",365.125000,-69.056250,90.000000,bottom
"R97","1k","R_0603",368.300000,-69.056250,90.000000,bottom
"R99","1k","R_0603",346.075000,-88.106250,90.000000,bottom
"R100","1k","R_0603",350.837500,-88.106250,90.000000,bottom
"R101","1k","R_0603",348.456250,-88.106250,90.000000,bottom
"R108","1k","R_0603",365.125000,-126.206250,90.000000,bottom
"R111","1k","R_0603",346.075000,-144.462500,90.000000,bottom
"R112","1k","R_0603",365.125000,-144.462500,90.000000,bottom
"R113","1k","R_0603",368.300000,-144.462500,90.000000,bottom
"RC1","22","R_0603",337.947000,-96.012000,90.000000,bottom
"RC2","22","R_0603",339.979000,-96.012000,270.000000,bottom
"RC3","10k","R_0603",361.553125,-100.806250,180.000000,bottom
"RC4","1k","R_0603",335.534000,-113.792000,180.000000,bottom
"RC5","1.5k","R_0603",369.887500,-100.806250,180.000000,bottom
"RC6","5k1","R_0603",322.262500,-40.481250,90.000000,bottom
"RC7","5k1","R_0603",329.803125,-40.481250,90.000000,bottom
"RGB1","WS2812B","LED_WS2812B-PLCC4",366.712500,-37.306250,270.000000,bottom
"RGB2","WS2812B","LED_WS2812B-PLCC4",334.168750,-50.800000,0.000000,bottom
"RGB3","WS2812B","LED_WS2812B-PLCC4",285.750000,-37.306250,270.000000,bottom
"RGB4","WS2812B","LED_WS2812B-PLCC4",242.887500,-37.306250,270.000000,bottom
"RGB5","WS2812B","LED_WS2812B-PLCC4",200.025000,-37.306250,270.000000,bottom
"RGB6","WS2812B","LED_WS2812B-PLCC4",157.162500,-37.306250,270.000000,bottom
"RGB7","WS2812B","LED_WS2812B-PLCC4",114.300000,-37.306250,270.000000,bottom
"RGB8","WS2812B","LED_WS2812B-PLCC4",67.468750,-37.306250,270.000000,bottom
"RGB9","WS2812B","LED_WS2812B-PLCC4",57.150000,-92.075000,0.000000,bottom
"RGB10","WS2812B","LED_WS2812B-PLCC4",64.293750,-137.318750,270.000000,bottom
"RGB11","WS2812B","LED_WS2812B-PLCC4",109.537500,-137.318750,270.000000,bottom
"RGB12","WS2812B","LED_WS2812B-PLCC4",150.018750,-137.318750,270.000000,bottom
"RGB13","WS2812B","LED_WS2812B-PLCC4",190.500000,-137.318750,270.000000,bottom
"RGB14","WS2812B","LED_WS2812B-PLCC4",230.981250,-137.318750,270.000000,bottom
"RGB15","WS2812B","LED_WS2812B-PLCC4",276.225000,-137.318750,270.000000,bottom
"RGB16","WS2812B","LED_WS2812B-PLCC4",321.468750,-137.318750,270.000000,bottom
"RGB17","WS2812B","LED_WS2812B-PLCC4",366.712500,-137.318750,270.000000,bottom
"RGB18","WS2812B","LED_WS2812B-PLCC4",366.712500,-92.075000,0.000000,bottom
"SW1","SW_Push","SKQG-1155865",361.553125,-107.156250,270.000000,bottom
"SW2","SW_SPDT","SW_SPDT_PCM12",366.712500,-50.006250,180.000000,bottom
"SW3","SW_SPDT","SW_SPDT_PCM12",68.262500,-102.393750,270.000000,bottom
"U1","ATmega32U4-MU","QFN-44-1EP_7x7mm_Pitch0.5mm",340.217125,-107.045125,270.000000,bottom
"U2","PRTR5V0U2X","SOT143B",326.263000,-40.481250,270.000000,bottom
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-Assembly",326.231250,-27.687125,0.000000,bottom
"Y1","16MHz","Crystal_SMD_3225-4pin_3.2x2.5mm",348.869000,-106.807000,90.000000,bottom
